Behavior code,Behavioral category
straight_high,punches
hook_high,punches
upper_high,punches
body_middle,punches
low_low,kicks
middle_middle,kicks
high_high,kicks
front_middle,kicks
knee_middle,knees
r1,
r2,
r3,
straight_middle,punches
front_high,kicks
knee_high,knees
